"","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen"
"5725","CZ",2010,57,6.76007131651564,6.74565725274309,7.37055765028482,7.4533131705455
"5825","CZ",2010,58,7.24061551013964,7.28336539457612,7.94129884180839,7.91149240818093
"5925","CZ",2010,59,7.90079156944804,7.54252584381687,8.60984593331868,8.25203795712872
"6025","CZ",2010,60,8.42148115928873,8.1359403586118,9.10403671861383,8.78870895024196
"6125","CZ",2010,61,9.02763194060823,8.75059723266254,9.76382402957976,9.42717523639787
"6225","CZ",2010,62,9.55001943655434,9.7254812576962,10.3867003360329,10.4617956703116
"6325","CZ",2010,63,10.2295695769697,10.3013663729748,11.0013465931165,11.018561436137
"6425","CZ",2010,64,11.0334353621979,11.054227833578,11.8020992958132,11.8081244114118
"6525","CZ",2010,65,11.7711424910027,11.694346930163,12.4935060937939,12.5577331349406
"6625","CZ",2010,66,12.3489796481371,12.4358992207031,13.2092100434833,13.2364313651215
"6725","CZ",2010,67,12.8752680301178,13.4110772574045,13.8828194753548,14.2434939399908
"6825","CZ",2010,68,13.5920129888768,14.317954553437,14.5897599163809,15.0623970481941
"6925","CZ",2010,69,14.3627685413321,14.993682348833,15.2738018610182,15.8932446018001
"7025","CZ",2010,70,15.2625812700219,15.6206110802386,16.1233276113581,16.6391543281615
"7125","CZ",2010,71,16.3059578381828,16.4080564895234,17.2522391296266,17.4574479944343
"7225","CZ",2010,72,17.1454114931209,17.3501128617604,18.1840312609203,18.3516480654741
"7325","CZ",2010,73,18.042017512865,18.0836229662442,19.0377864485517,19.0989392261577
"7425","CZ",2010,74,18.80664889564,19.797141340424,19.8880770989851,20.7987073827697
"7525","CZ",2010,75,19.999584021859,20.7204645365263,21.0288194788249,21.7583878127609
"7625","CZ",2010,76,20.9197470198189,21.7504510303875,21.9769486060106,22.8138092233393
"7725","CZ",2010,77,22.2207894502509,22.7304007556021,23.2659155233166,23.7783422977715
"7825","CZ",2010,78,23.1567671555426,23.8315173123295,24.1344513659435,24.8624670959407
"7925","CZ",2010,79,24.4444964622725,24.9779025783988,25.4430067856808,26.0438937981963
"8025","CZ",2010,80,25.9229972492164,25.9853464731831,26.9419992527115,27.0293537245068
"3026","CZ",2011,30,1.27331496789232,1.22641526788523,1.50999611702077,1.60089843055791
"3126","CZ",2011,31,1.38910704364228,1.28893652666478,1.6605073844609,1.67992550985402
"3226","CZ",2011,32,1.42861374159961,1.41066054872162,1.72470604489525,1.80136713124146
"3326","CZ",2011,33,1.59309569107305,1.55393394894282,1.8910811016109,1.94217672728767
"3426","CZ",2011,34,1.65141624606107,1.60633800837517,1.96077935093743,2.00840484976461
"3526","CZ",2011,35,1.76603331558801,1.69891083795648,2.08829175150297,2.11995197320094
"3626","CZ",2011,36,1.89144469735043,1.81790946308537,2.2101221807985,2.25769046764833
"3726","CZ",2011,37,2.02582525242677,1.96212679736916,2.36314342785753,2.4070201555892
"3826","CZ",2011,38,2.12874345628727,2.11015071021558,2.43927879210608,2.50784242345607
"3926","CZ",2011,39,2.41254715585451,2.2144233128686,2.69741921270939,2.68674900863131
"4026","CZ",2011,40,2.63523877256427,2.40079454611057,2.93457741218041,2.84476116388836
"4126","CZ",2011,41,2.78474076674125,2.7419171482454,3.11193564180719,3.14246164859732
"4226","CZ",2011,42,2.91239669575645,2.93988982704773,3.27373323795071,3.30871366700605
"4326","CZ",2011,43,3.1420247275517,3.08360777133688,3.56728989311396,3.50904783980954
"4426","CZ",2011,44,3.25164813164202,3.28738005107632,3.6883720172754,3.70461992993472
"4526","CZ",2011,45,3.42356458656865,3.49551669740407,3.84755236863906,4.00517470870847
"4626","CZ",2011,46,3.63427045742438,3.66065380473454,4.05190377242857,4.18579946949155
"4726","CZ",2011,47,3.8986099610987,3.88284906063485,4.31799362177909,4.39578536527439
"4826","CZ",2011,48,4.16674361542714,4.08320087436071,4.57531578092055,4.59463529186473
"4926","CZ",2011,49,4.43145750445224,4.35894928469322,4.91875364940611,4.86112806397107
"5026","CZ",2011,50,4.8280898827381,4.61142061635145,5.36707769247132,5.08581981058255
"5126","CZ",2011,51,5.06318067601856,4.87615906988898,5.66902061574061,5.42479867347807
"5226","CZ",2011,52,5.32108932557731,5.37541256324642,6.00204410790263,5.93787210369825
"5326","CZ",2011,53,5.82863498700457,5.69527225426841,6.37275883067007,6.28678624796544
"5426","CZ",2011,54,6.25703061469272,5.949821179481,6.80555694258698,6.63458700724365
"5526","CZ",2011,55,6.75170962562387,6.42214307437244,7.29556053120523,7.00915676711129
"5626","CZ",2011,56,7.16849718123308,6.95358975607628,7.67338385086389,7.54250346107087
"5726","CZ",2011,57,7.56003009472262,7.45875692674088,8.01661266935711,8.0161908925218
"5826","CZ",2011,58,8.06864787535867,8.0779312289295,8.59291445277914,8.62633213349688
"5926","CZ",2011,59,8.63780687722928,8.47958944914892,9.26084986374973,8.95170461634999
"6026","CZ",2011,60,9.27920903919936,9.02720322652376,9.89208559636196,9.53591703347076
"6126","CZ",2011,61,9.69043870576708,9.91713144827719,10.360628165645,10.4901044019968
"6226","CZ",2011,62,10.206722708528,10.5396911212098,10.8573725992906,11.117052708251
"6326","CZ",2011,63,10.9610302251218,11.1257093181609,11.5641521445285,11.7257206870286
"6426","CZ",2011,64,11.7367783950224,11.6769784190359,12.3056051504964,12.2777234254275
"6526","CZ",2011,65,12.4452105314922,12.3668094447752,13.0288498962418,12.9741414687271
"6626","CZ",2011,66,13.1612873448475,13.4580311778069,13.7897264544016,13.9967317493848
"6726","CZ",2011,67,13.8618246270468,14.1749675011118,14.5664573545553,14.7613009216119
"6826","CZ",2011,68,14.4778343196668,14.8825413742925,15.3396266635057,15.4549593481822
"6926","CZ",2011,69,15.1825565426112,15.5899609282723,16.0929651359443,16.1904113300641
"7026","CZ",2011,70,16.4441212749598,16.4018166395774,17.3666932117146,17.0642352889261
"7126","CZ",2011,71,17.1117044042735,17.152216283288,18.0183077866099,17.9431870178173
"7226","CZ",2011,72,18.1002596688639,18.0637074075143,18.99537533681,18.873765526769
"7326","CZ",2011,73,18.9415603558304,19.8517643874739,19.8154588100087,20.6458113831233
"7426","CZ",2011,74,19.7928138661712,20.7142791133857,20.6555832322473,21.4878370711012
"7526","CZ",2011,75,20.7589450720722,21.7166744799193,21.5696636543269,22.4536822763395
"7626","CZ",2011,76,22.0533293120202,22.800373903586,22.7882738919483,23.5876812990584
"7726","CZ",2011,77,22.9701074438923,23.4769086898542,23.6467819245661,24.276151153619
"7826","CZ",2011,78,24.2325124587047,24.6797683653786,24.973986990655,25.4340316246409
"7926","CZ",2011,79,25.6275308975671,26.0065762424132,26.3629466691638,26.7457311746978
"8026","CZ",2011,80,26.8959723934602,26.8553071074476,27.5846955418291,27.5943900552009
"3027","CZ",2012,30,1.14977829621219,1.06632239052585,1.31736292786508,1.29843373865462
"3127","CZ",2012,31,1.23511877025557,1.17835477640403,1.39108917198917,1.41826578835314
"3227","CZ",2012,32,1.35673208474471,1.29429268767272,1.60674178508668,1.50174219397257
"3327","CZ",2012,33,1.44019214965008,1.36247598205878,1.69020184999206,1.65295379533562
"3427","CZ",2012,34,1.48633252425129,1.50116838046397,1.76116683340392,1.82329992320627
"3527","CZ",2012,35,1.67507361617344,1.54193387125368,1.97137148905386,1.89625160197312
"3627","CZ",2012,36,1.89298836928835,1.66374442710954,2.13428916670107,2.01180451880871
"3727","CZ",2012,37,2.17455037128671,1.87364487504667,2.42116731724569,2.18314724898941
"3827","CZ",2012,38,2.26185103700052,2.04021221945219,2.51433335217961,2.35175197566204
"3927","CZ",2012,39,2.34177055419977,2.28449532604806,2.62220852501039,2.58216585111332
"4027","CZ",2012,40,2.48894915940972,2.38935652372624,2.79856592230063,2.68934494748348
"4127","CZ",2012,41,2.7262550821769,2.50787149339111,2.99283891266713,2.84874730364818
"4227","CZ",2012,42,2.91558897617154,2.64868957530173,3.18251878858994,3.03634972528031
"4327","CZ",2012,43,3.1036207067451,2.91026235625814,3.39041675501477,3.24069558794675
"4427","CZ",2012,44,3.38196610944876,3.12829668765028,3.60041263960418,3.46708796257686
"4527","CZ",2012,45,3.74455520708036,3.33642533390717,3.91524811493372,3.66450463052235
"4627","CZ",2012,46,3.84171667727387,3.6307039360388,4.02617581977897,3.90932573986938
"4727","CZ",2012,47,4.02860866100962,3.94852634497842,4.28311093323979,4.19731010018907
"4827","CZ",2012,48,4.22667362064526,4.08518429422835,4.49890163503889,4.34470356315271
"4927","CZ",2012,49,4.5125462083652,4.28261923301642,4.90644954623838,4.59937719028217
"5027","CZ",2012,50,4.79872838654762,4.51075781980607,5.1926317244208,4.84557340733242
"5127","CZ",2012,51,5.10054789148327,4.82269488810866,5.49167537306875,5.16643220045433
"5227","CZ",2012,52,5.40081738506107,5.1656477787036,5.84358712953707,5.50938509104927
"5327","CZ",2012,53,5.82759843157814,5.51613195103415,6.32827484310073,5.84052532960776
"5427","CZ",2012,54,6.26649489813653,5.78820625482606,6.76994665147385,6.15506340300258
"5527","CZ",2012,55,6.776200176718,6.23010145734558,7.11835466005025,6.65783983569325
"5627","CZ",2012,56,7.22621383000276,6.62223464990384,7.5908382173646,7.04945289209996
"5727","CZ",2012,57,7.64360052946811,7.03869358445645,7.98235485162134,7.45013033584405
"5827","CZ",2012,58,8.07250046872884,7.55118800662633,8.42736375093834,7.92836660149241
"5927","CZ",2012,59,8.60859802105403,8.03398233279358,8.86733953221536,8.41938028735262
"6027","CZ",2012,60,9.15340235958667,8.60350836278777,9.39469790153097,8.97991530951123
"6127","CZ",2012,61,9.74568651120888,9.15732756236143,10.0713415760212,9.50401556642847
"6227","CZ",2012,62,10.3414521418868,9.88646792225764,10.7391348571298,10.1717209020734
"6327","CZ",2012,63,11.1590972990415,10.6673655908079,11.5963833209693,10.9639862992052
"6427","CZ",2012,64,11.7059758449939,11.2900020153179,12.2045639645336,11.650087609434
"6527","CZ",2012,65,12.358919234857,12.1581747513662,12.8111261672191,12.6082998309469
"6627","CZ",2012,66,13.184949538015,13.0628890738632,13.6980906586686,13.5283613744803
"6727","CZ",2012,67,13.9467883975322,13.6962816472809,14.4341717361292,14.1636125678088
"6827","CZ",2012,68,14.5892515089949,14.5688988280683,15.1129827284211,15.0533423950849
"6927","CZ",2012,69,15.3466185866387,15.4786420037395,15.8903956679668,15.9962114144887
"7027","CZ",2012,70,16.0336239258219,16.3079737558141,16.5774238873555,16.8259796526211
"7127","CZ",2012,71,16.7485922016983,17.2149152667587,17.2522938008809,17.7377076378198
"7227","CZ",2012,72,17.7418825640397,18.4006502766887,18.3160449273506,18.9348593719907
"7327","CZ",2012,73,18.8573759203455,19.1270131112748,19.3413712247915,19.6655709256382
"7427","CZ",2012,74,19.8193035735533,20.0124391421657,20.2695840479848,20.5142778157526
"7527","CZ",2012,75,20.7991381130166,21.4598648826927,21.2348151910523,21.9893448639392
"7627","CZ",2012,76,21.7310300513313,22.4552041543515,22.1028161356419,22.9898397941543
"7727","CZ",2012,77,22.7020395657759,23.384589776083,23.086215145805,23.8643415087077
"7827","CZ",2012,78,23.7165338548637,24.6982342849663,24.1593781979224,25.151293075713
"7927","CZ",2012,79,24.8777843253147,25.7111169874654,25.3037216003788,26.0985680780166
"8027","CZ",2012,80,26.0125801185254,26.8206118889485,26.5004342033633,27.247236425121
"3028","CZ",2013,30,0.983641575631159,1.0133275215609,1.15693049146177,1.20972014560579
"3128","CZ",2013,31,1.12604792604465,1.06724469063685,1.2854884660736,1.28680822153696
"3228","CZ",2013,32,1.16550220192243,1.22698248800219,1.33938990561159,1.42967700294737
"3328","CZ",2013,33,1.26493401232962,1.31040274089026,1.40929126230897,1.53996550643027
"3428","CZ",2013,34,1.371160462235,1.36398918249199,1.53568580347302,1.56368394175624
"3528","CZ",2013,35,1.41139476779569,1.44023850511656,1.57280118966936,1.63993326438081
"3628","CZ",2013,36,1.63720429474913,1.54229147791228,1.75426009026172,1.76993411213398
"3728","CZ",2013,37,1.75455574410443,1.64830709049606,1.93945239258836,1.85683126970218
"3828","CZ",2013,38,1.84948158803017,1.79553994788733,2.09874100983944,2.05425810537039
"3928","CZ",2013,39,1.99074714509013,1.96160657229616,2.25201300316934,2.24498163356023
"4028","CZ",2013,40,2.03331701003913,2.07778817263272,2.30269167706916,2.40924332948607
"4128","CZ",2013,41,2.23060261099177,2.1801231910439,2.5176239656835,2.53332449076904
"4228","CZ",2013,42,2.32939801912047,2.30889465373744,2.57988902834759,2.63153648872712
"4328","CZ",2013,43,2.47642375390952,2.45756883787232,2.72691476313665,2.79712119962866
"4428","CZ",2013,44,2.66237069604131,2.57234653120752,2.92678139320822,2.87292807962713
"4528","CZ",2013,45,2.80358658959999,2.80170591081615,3.0648553150789,3.10228745923577
"4628","CZ",2013,46,2.92607799143463,2.94230617084868,3.19613066689745,3.27716234444435
"4728","CZ",2013,47,3.07031786041332,3.13890451591026,3.39643716116174,3.46740491651188
"4828","CZ",2013,48,3.33294505228366,3.28851798344494,3.60907225397937,3.6665783096013
"4928","CZ",2013,49,3.57876901873589,3.48265691156864,3.85787727604963,3.84354328297813
"5028","CZ",2013,50,4.08500677420726,3.7570803158445,4.39378492581608,4.10248104823028
"5128","CZ",2013,51,4.55303845689955,4.02476132471479,4.97565596305386,4.37647546931183
"5228","CZ",2013,52,4.86792160721195,4.47964350839516,5.22979459790041,4.86136669375112
"5328","CZ",2013,53,5.15905093907887,4.84802826608783,5.6003158680871,5.31787709272869
"5428","CZ",2013,54,5.57383138012108,5.14082384145133,5.95742139813953,5.55290576060339
"5528","CZ",2013,55,6.0199956309036,5.45512781998003,6.37469558345336,5.90516769053057
"5628","CZ",2013,56,6.34910346859752,5.90890925845105,6.7026537751012,6.27929779255328
"5728","CZ",2013,57,6.88102210018275,6.44324453917642,7.21469234942129,6.79410673723479
"5828","CZ",2013,58,7.41519742842984,6.83950753491213,7.76351967917436,7.19017742468389
"5928","CZ",2013,59,7.86193708344946,7.36908094386186,8.27456589540352,7.68083565603973
"6028","CZ",2013,60,8.30941304607835,8.09269957863157,8.73733168397325,8.45007898814268
"6128","CZ",2013,61,8.83587545815458,8.74040928550415,9.31637938873723,9.18902693497918
"6228","CZ",2013,62,9.30816266674563,9.19971322177278,9.84594707809664,9.64827499499119
"6328","CZ",2013,63,9.87764584352763,9.74848371273099,10.5130909761532,10.204838069632
"6428","CZ",2013,64,10.6692655710137,10.4004154500093,11.2776957120988,10.8962037400537
"6528","CZ",2013,65,11.3190071568175,11.1541485359595,11.9616559755133,11.7586743541418
"6628","CZ",2013,66,11.8527293377929,11.8848469789582,12.5571950274957,12.49426518384
"6728","CZ",2013,67,12.7065291367846,12.6999897008262,13.3173793666774,13.2610905140783
"6828","CZ",2013,68,13.8682181860912,13.2983121336825,14.6103047162196,13.9147364888619
"6928","CZ",2013,69,14.6594422331973,14.1667581727273,15.3931576161613,14.804908238782
"7028","CZ",2013,70,15.494302713356,14.9852657198502,16.16263206417,15.5792799016104
"7128","CZ",2013,71,16.3359302978953,16.532303342505,17.099215860291,17.2271435474952
"7228","CZ",2013,72,17.1477659135611,17.7873894112889,17.8888862858284,18.4278919240229
"7328","CZ",2013,73,18.2302001407386,18.5242434420518,18.8472684596251,19.1328111855091
"7428","CZ",2013,74,19.0457910376451,19.4919686317266,19.6136052989184,20.1401535191215
"7528","CZ",2013,75,19.8674143674954,20.4393787939452,20.5197867151803,21.0267589189182
"7628","CZ",2013,76,20.80463532661,21.5971944365544,21.5239022611248,22.1430474392226
"7728","CZ",2013,77,21.9970568066404,22.6320938662608,22.7199685605553,23.1223700869987
"7828","CZ",2013,78,23.1817812411648,23.5159099902972,23.8951254427067,24.0758483420349
"7928","CZ",2013,79,24.2205740685933,24.6156076476749,24.9414615953132,25.1894692445241
"8028","CZ",2013,80,25.4097045825071,25.7816454196831,26.2015857178026,26.370835149381
"3029","CZ",2014,30,0.588137541292587,0.665513966058873,0.79587483604491,0.955083388722052
"3129","CZ",2014,31,0.776956035844625,0.739011982412851,0.955214163002157,1.04415943397677
"3229","CZ",2014,32,0.810966508542564,0.886280156128557,1.01224184085543,1.15575701253335
"3329","CZ",2014,33,0.857359102671835,0.951930789996946,1.10677837095701,1.22140764640174
"3429","CZ",2014,34,0.883909636959501,1.02567818046799,1.19494605122907,1.31829382239795
"3529","CZ",2014,35,1.13842957066321,1.08997100859145,1.44946598493277,1.47918929741822
"3629","CZ",2014,36,1.30879607713056,1.13637598362671,1.55360088094427,1.53483328577874
"3729","CZ",2014,37,1.61431528154919,1.34271358005828,1.78141782267387,1.72661305626654
"3829","CZ",2014,38,1.81797174377488,1.63707774939413,2.04955242628718,1.95132888602653
"3929","CZ",2014,39,2.05989545158273,1.96627949891347,2.28496886441657,2.27625484388439
"4029","CZ",2014,40,2.15306810449291,2.20017174001877,2.35607643089823,2.52963393347499
"4129","CZ",2014,41,2.31496042174657,2.33276079137269,2.5401447588016,2.65911596634822
"4229","CZ",2014,42,2.41026744875825,2.43946136042382,2.62201721365194,2.74095840358196
"4329","CZ",2014,43,2.66823802250335,2.60097063546337,2.90914704273911,2.93034831496894
"4429","CZ",2014,44,2.85371300435198,2.7427974990729,3.16211504376284,3.04142633217162
"4529","CZ",2014,45,3.11387327738567,3.05776723079316,3.42810828497592,3.37668111027213
"4629","CZ",2014,46,3.3742944457498,3.22738924339873,3.70845217557353,3.59959219002198
"4729","CZ",2014,47,3.53800956736495,3.50816784221139,3.87136029658588,3.88062115493766
"4829","CZ",2014,48,3.9795347689722,3.76835675970747,4.29475198957505,4.1724569449049
"4929","CZ",2014,49,4.27089218139291,4.07538352052538,4.67434794047405,4.4794837057228
"5029","CZ",2014,50,4.6079701916118,4.42842250892895,5.00049827933402,4.79431708235305
"5129","CZ",2014,51,4.80393287780038,4.73627761983305,5.21512055044971,5.1602179259647
"5229","CZ",2014,52,5.30209117720854,5.13027397742349,5.6843424147107,5.57098855458724
"5329","CZ",2014,53,5.72544860927747,5.39018940183729,6.01943977260164,5.84741628443165
"5429","CZ",2014,54,6.0099298789234,5.67810697739284,6.39584675642279,6.16913941933891
"5529","CZ",2014,55,6.36688191860183,6.22638733282531,6.7495939505179,6.61586252510514
"5629","CZ",2014,56,6.69013493399771,6.58882551589219,7.16323963938723,6.93130949499413
"5729","CZ",2014,57,7.1570645311273,6.93981286129503,7.57178572356195,7.32787890616827
"5829","CZ",2014,58,7.78696160474501,7.4115002483449,8.20357336192514,7.82665326646355
"5929","CZ",2014,59,8.30437459563777,8.02649050672865,8.80244942138905,8.45409822673954
"6029","CZ",2014,60,9.04605677305147,8.53997993551833,9.46576633167098,8.90756819137328
"6129","CZ",2014,61,9.66272720874829,9.54026620977042,10.101522126643,9.91188175899814
"6229","CZ",2014,62,10.0407379424215,10.0529123157585,10.5425196342795,10.5039102699865
"6329","CZ",2014,63,10.4857149880726,10.6733976605735,10.98055480116,11.0578908206269
"6429","CZ",2014,64,11.1300715808657,11.5057517482184,11.6038749844043,11.9365897601304
"6529","CZ",2014,65,11.9024386119237,11.8690348640312,12.3092966776243,12.344836676597
"6629","CZ",2014,66,12.6220686314926,12.3950355286198,13.1071248032488,12.8543804197012
"6729","CZ",2014,67,13.5140710338253,13.2003546328403,14.0209418040219,13.6260641981873
"6829","CZ",2014,68,14.4003572284923,14.0383160314255,15.0188631302202,14.4323584315676
"6929","CZ",2014,69,15.3533679536358,14.8602268324769,16.0946851172319,15.3101494228241
"7029","CZ",2014,70,16.2309815066574,16.3201326780234,17.023023278181,16.7460940962908
"7129","CZ",2014,71,16.9859711438391,17.5999778102732,17.7732702569755,18.0924870567848
"7229","CZ",2014,72,17.9121724683744,18.6349977175907,18.639176572423,19.205634904133
"7329","CZ",2014,73,18.8796032417467,19.6471104599717,19.651222995118,20.3008960692617
"7429","CZ",2014,74,19.7578990100997,20.5401290814192,20.4367396102463,21.2147350958777
"7529","CZ",2014,75,20.5504321094027,21.6820019333349,21.1475032211798,22.2563103762499
"7629","CZ",2014,76,21.6385257315487,22.5814911281387,22.1123115129736,23.1788127437443
"7729","CZ",2014,77,22.4205676993798,23.5710543850517,22.9803966316024,24.1572636555484
"7829","CZ",2014,78,23.2367975708262,24.3564291029481,23.8560220979849,24.8640946844355
"7929","CZ",2014,79,24.5097343623629,25.4104912306684,25.1852469597157,25.8266187669578
"8029","CZ",2014,80,25.6076422851521,26.2824396778945,26.2193917707172,26.7468581682428
"3030","SK",2005,30,1.63270300236286,2.03848115359791,2.20813081748254,2.680384890901
"3130","SK",2005,31,1.86247553868035,2.1931755693732,2.45397763344782,2.93245954953304
"3230","SK",2005,32,2.21436193878546,2.32305200879007,2.783528907277,3.12334538258793
"3330","SK",2005,33,2.6128032235387,2.55144733353129,3.20044886235876,3.37144213192921
"3430","SK",2005,34,2.81600525403281,2.80313261942086,3.44060541135807,3.64244884294647
"3530","SK",2005,35,3.04329467883913,3.12034317583071,3.72122546379045,3.89578959253953
"3630","SK",2005,36,3.4652630389876,3.38128713256092,4.10865678348044,4.17928811765255
"3730","SK",2005,37,3.67568308811715,3.60423273475665,4.35771266761783,4.39943672421333
"3830","SK",2005,38,3.97111996274461,3.92548313291354,4.62840889240584,4.70340910240843
"3930","SK",2005,39,4.20992858008101,4.15324910337016,4.79906091194835,4.91546844235573
"4030","SK",2005,40,4.55316147838115,4.40721990674558,5.13303691540082,5.12864354043208
"4130","SK",2005,41,4.80336790667081,4.59794921910363,5.47206187136831,5.26158859584816
"4230","SK",2005,42,4.94989768961019,4.80629785252699,5.69967172324837,5.43067772868716
"4330","SK",2005,43,5.24070557606898,5.08589233531361,6.08622915904444,5.72986960999416
"4430","SK",2005,44,5.67734606224174,5.21608659961274,6.45432922136794,5.93489085090924
"4530","SK",2005,45,6.01569058466719,5.46612495029084,6.76052800218066,6.26193285921711
"4630","SK",2005,46,6.43445241278159,5.79392129699229,7.1815627395365,6.58063786032489
"4730","SK",2005,47,6.71263686774591,6.18327352803453,7.49885951509844,6.92301346774364
"4830","SK",2005,48,7.03294685905903,6.49981285714722,7.82496684309178,7.23744555444793
"4930","SK",2005,49,7.40467129500426,6.89318004933894,8.17236787864724,7.7077408369874
"5030","SK",2005,50,7.76949577753944,7.12203140895997,8.52971939028942,7.97429768218874
"5130","SK",2005,51,8.31355122566767,7.42970191348067,9.15848610732513,8.31431242545048
"5230","SK",2005,52,8.66030275962705,7.84852230133515,9.45642934102323,8.7290109850387
"5330","SK",2005,53,8.96259559740089,8.2651900547568,9.76753261503535,9.17519304598305
"5430","SK",2005,54,9.43479274313137,8.74184875458851,10.2216173445196,9.66505855424498
"5530","SK",2005,55,10.0328840239045,9.06604761117023,10.8472793437319,9.96700237276912
"5630","SK",2005,56,10.4924516402368,9.3442989452455,11.3937615631209,10.2607761057838
"5730","SK",2005,57,11.0385887459857,9.79313066069097,11.9700674786036,10.7064205327432
"5830","SK",2005,58,11.5747966523935,10.3533153021494,12.3924187732488,11.3033142790182
"5930","SK",2005,59,12.1635464877228,10.9484656201862,13.0115310630638,11.882874174648
"6030","SK",2005,60,12.590634284913,11.4458727905432,13.489964822456,12.4094080392912
"6130","SK",2005,61,13.0189835057629,11.9501377078846,14.0387693197504,12.8662794700044
"6230","SK",2005,62,13.9099633586154,12.5244757073921,14.9010913782621,13.3695602424123
"6330","SK",2005,63,14.5334497379691,13.0998523319478,15.5909773770835,13.9581366858013
"6430","SK",2005,64,15.1355289941151,13.6578056185707,16.1851082113123,14.6267770572728
"6530","SK",2005,65,15.6867118794134,14.4800631900155,16.7387017214984,15.429199594663
"6630","SK",2005,66,16.4618446029687,15.2662302709472,17.5430254585037,16.2717848887252
"6730","SK",2005,67,17.2369481642885,16.0518714317912,18.3028516237909,17.0358658979757
"6830","SK",2005,68,17.8803799776655,16.9159118451668,18.9241555077822,17.8969058425769
"6930","SK",2005,69,18.687817627391,17.5303940377517,19.6563068657162,18.5542928123251
"7030","SK",2005,70,19.5167780795009,18.3511403388869,20.4905449920046,19.4096064852477
"7130","SK",2005,71,20.3351304561621,19.0616181669226,21.3929058748442,20.1429741348044
"7230","SK",2005,72,21.2446456704073,20.1029272956741,22.317261996775,21.0960460860816
"7330","SK",2005,73,21.9691171867925,21.0149221444614,23.0589011163237,22.0005903958102
"7430","SK",2005,74,22.9788816670078,22.0463192337912,24.202144183058,23.0583794337118
"7530","SK",2005,75,24.0045731766864,22.9572483170169,25.1901796516403,24.0243086220998
"7630","SK",2005,76,24.6748907121465,24.0072642828194,25.895825460167,25.1257608487875
"7730","SK",2005,77,25.726898526177,25.012239199893,26.8793173693285,26.097972953036
"7830","SK",2005,78,26.6216253542558,26.1268119976975,27.8229060984429,27.3070495082121
"7930","SK",2005,79,27.5478551257996,27.5680785776785,28.8130761126201,28.702606674727
"8030","SK",2005,80,28.4150570780892,28.3508896943084,29.6392114075236,29.500521234179
"3031","SK",2006,30,1.54912360655485,1.39636601898285,1.95749598469517,1.84279720160817
"3131","SK",2006,31,1.70747072089027,1.51940466102873,2.10283486372697,2.04242203026684
"3231","SK",2006,32,1.95319088733424,1.75775104477628,2.39078878386545,2.28613460047329
"3331","SK",2006,33,2.17034998245297,1.95102364950001,2.61706575478646,2.49413189409193
"3431","SK",2006,34,2.32791668248795,2.19531937094396,2.79190436628269,2.77206823732004
"3531","SK",2006,35,2.42664906085082,2.37015279612197,2.92995145291045,2.9772374081684
"3631","SK",2006,36,2.5476524335227,2.51864979758099,3.04401584035036,3.16335483061761
"3731","SK",2006,37,2.72161066299369,2.60834605768086,3.26622005960336,3.27728456873986
"3831","SK",2006,38,3.0187481805171,2.7770444227659,3.57255777625043,3.42700183789928
"3931","SK",2006,39,3.33545329874207,2.94479584926472,3.8681645271736,3.63511122710586
"4031","SK",2006,40,3.54102001407006,3.11876846875636,4.03441086699455,3.86136120358532
"4131","SK",2006,41,3.79568637168687,3.46652210609181,4.31615663569754,4.21751515356038
"4231","SK",2006,42,3.93017483247348,3.65915894001232,4.46027510491591,4.39267314971909
"4331","SK",2006,43,4.14118278339952,3.93605041053249,4.64630370627971,4.68242671854946
"4431","SK",2006,44,4.37090681054502,4.18685314949482,4.91581072622432,4.92574709837592
"4531","SK",2006,45,4.65874470951779,4.36228135091485,5.22339338676486,5.13177781181954
"4631","SK",2006,46,4.82735183546172,4.62786102988337,5.48727117462202,5.39637030522935
"4731","SK",2006,47,5.13644433515356,4.94532105885243,5.88039220413625,5.75262674427737
"4831","SK",2006,48,5.57080795096606,5.06682044243298,6.39075701809677,5.95684728912498
"4931","SK",2006,49,5.94095737841537,5.36452829111571,6.8223911197535,6.39125630004164
"5031","SK",2006,50,6.2891155423142,5.64796490083883,7.15347908736145,6.71177834559041
"5131","SK",2006,51,6.65834995509111,6.11244748340328,7.47013309928648,7.18240635837129
"5231","SK",2006,52,7.14028010284374,6.38165499147073,8.0253602830639,7.51112614671741
"5331","SK",2006,53,7.77387013378709,6.76755238859672,8.63382171957774,7.93876285292012
"5431","SK",2006,54,8.08674717150216,7.10670148273536,9.01568750504317,8.27808939792019
"5531","SK",2006,55,8.50552404446634,7.64079524385841,9.4379384199222,8.87270286851504
"5631","SK",2006,56,9.00343626003829,8.2427727089358,9.97036907941865,9.44593312850351
"5731","SK",2006,57,9.44567443467606,8.62841238019209,10.5193548341281,9.89345027985643
"5831","SK",2006,58,10.0024929921863,9.06783294284077,10.9673916244296,10.287136782448
"5931","SK",2006,59,10.5091595710983,9.52217726657942,11.4642497936322,10.785083144686
"6031","SK",2006,60,11.0808167325724,10.1223374502882,11.9690762333968,11.4815176162611
"6131","SK",2006,61,11.6630067152771,10.6894546292919,12.5424224465109,11.9740452525733
"6231","SK",2006,62,12.4333247136985,11.2407817253825,13.3317246612539,12.4804351006992
"6331","SK",2006,63,12.965985606593,11.8926970540018,14.023220905216,13.1900222422984
